4.42,4.429,4.648,4.0231,4.302
4.294,4.296,4.523,3.9033,4.21
4.294,4.304,4.511,3.8918,4.193
4.234,4.264,4.461,3.8651,4.135
4.235,4.268,4.469,3.8311,4.125
4.261,4.294,4.493,3.7822,4.153
4.201,4.258,4.442,3.8215,4.089
4.205,4.27,4.467,3.8837,4.089
4.2,4.268,4.462,3.7835,4.087
4.16,4.226,4.412,3.7647,4.054
4.131,4.202,4.386,3.6751,4.024
4.083,4.167,4.346,3.7345,3.978
4.076,4.155,4.331,3.6211,3.975
4.076,4.151,4.329,3.6297,3.974
4.019,4.093,4.282,3.6296,3.912
4.103,4.178,4.374,3.4332,3.992
4.005,4.081,4.285,3.598,3.889
4.115,4.189,4.404,3.7018,3.998
4.096,4.173,4.381,3.5494,3.977
4.072,4.142,4.33,3.5806,3.948
4.119,4.192,4.38,3.6769,3.994
4.142,4.216,4.401,3.6656,4.018
4.054,4.132,4.311,3.5931,3.93
4.032,4.111,4.285,3.5926,3.919
4.045,4.119,4.302,3.6444,3.932
3.963,4.031,4.229,3.5701,3.846
4.011,4.085,4.28,3.5885,3.895
3.995,4.061,4.264,3.7569,3.877
3.973,4.04,4.239,3.6428,3.864
3.979,4.043,4.25,3.6144,3.859
4.063,4.133,4.33,3.6579,3.945
4.07,4.135,4.334,3.7282,3.956
4.121,4.169,4.378,3.8163,4.005
4.079,4.12,4.346,3.7686,3.955
4.138,4.171,4.395,3.7686,4.015
4.116,4.152,4.379,3.8959,3.994
4.148,4.195,4.423,3.8902,4.025
4.131,4.191,4.414,3.7706,4.015
4.124,4.188,4.417,3.8015,4.003
4.156,4.231,4.469,3.8964,4.036
4.193,4.264,4.503,3.8596,4.074
4.203,4.275,4.515,3.8481,4.088
4.11,4.168,4.427,3.6697,4.001
4.008,4.064,4.328,3.5092,3.891
3.994,4.052,4.327,3.5468,3.86
3.977,4.027,4.324,3.6242,3.806
4.081,4.113,4.435,3.668,3.861
4.038,4.077,4.413,3.5826,3.809
4.033,4.087,4.43,3.5317,3.788
3.957,4.029,4.379,3.4549,3.731
3.981,4.073,4.395,3.5921,3.789
3.955,4.049,4.371,3.4604,3.771
3.96,4.056,4.383,3.5261,3.76
3.934,4.139,4.36,3.4679,3.732
3.908,4.125,4.334,3.3061,3.688
3.996,4.186,4.366,3.4828,3.761
3.966,4.148,4.322,3.3282,3.761
3.955,4.128,4.314,3.3336,3.752
3.957,4.135,4.313,3.3335,3.762
3.958,4.136,4.302,3.5563,3.761
4.08,4.231,4.42,3.5053,3.883
4.097,4.246,4.434,3.4602,3.876
4.143,4.282,4.471,3.528,3.924
4.148,4.27,4.461,3.4414,3.938
4.11,4.223,4.421,3.4096,3.899
4.165,4.273,4.439,3.5583,3.974
4.178,4.27,4.444,3.5963,3.993
